Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words
38,"pic.twitter.com/cJM6Bh0lZ0
Iniciando el taller COP25 para revisar los pasos a seguir como sociedad ✊🏾🌱 @SCAC_Chile @COP25CL #CORFO pic.twitter.com/rS1ykREIAt – at Corporación de Fomento de la Producción - CORFO
The concept of “loss and damage” and carbon markets are a sticking point at the UN's climate summit, and protests are continuing in Chile, the original site of the talks.",N/A,N/A,N/A,N/A,0,N/A,"['inici', 'tall', 'revis', 'pas', 'segu', 'socied', 'at', 'corpor', 'foment', 'produccion', 'corf', 'the', 'concept', 'of', 'loss', 'and', 'damag', 'and', 'carbon', 'markets', 'are', 'sticking', 'point', 'at', 'the', 'climat', 'summit', 'and', 'protests', 'are', 'continuing', 'in', 'chil', 'the', 'original', 'sit', 'of', 'the', 'talks']"
39,Oxfam’s Nafkote Dabi and Gary Hughes of Biofuelwatch discuss the realities of COP25.,N/A,N/A,N/A,N/A,0,N/A,"['oxfam', 'nafkot', 'dabi', 'and', 'gary', 'hugh', 'of', 'biofuelwatch', 'discuss', 'the', 'realiti', 'of']"
40,"https://youtu.be/nq3Y8Oi5rmA 
Un amigo comentaba: Mañalich tiene la cagada en Salud, Cubillosh en Educación, Blumel en Interior, la Pérez desaparecida en Deportes, Schmidt dio jugo en COP25, Walker goza de su agua mientras Chile se seca.",6.8100000000000005,positive,5.328571428571428,5.908571428571428,7 out of 21,"['amig', 'amig', 'salud', 'salud', 'perez', 'deport', 'agu']","['amig', 'coment', 'mañalich', 'cag', 'salud', 'cubillosh', 'educ', 'blumel', 'interior', 'perez', 'desaparec', 'deport', 'schmidt', 'dio', 'jug', 'walk', 'goz', 'agu', 'mientr', 'chil', 'sec']"
41,"Y el jefe?, en caída libre, sin rumbo ni ideas.!!!!",7.3533333333333335,positive,6.1,6.4366666666666665,3 out of 5,"['libr', 'libr', 'ide']","['jef', 'caid', 'libr', 'rumb', 'ide']"
42,Recordar a todos los que lloraban por la COP25 mientras en Chile se violaban (violan) los DDHH.,N/A,N/A,N/A,N/A,0,N/A,"['recordar', 'llor', 'mientr', 'chil', 'viol', 'viol', 'ddhh']"
43,"Era la COP25, pero es cierto, no saben.",N/A,N/A,N/A,N/A,0,N/A,"['ciert', 'saben']"
44,"¿Recuerdan cuando ella emprendió viaje a Chile, para la COP25?",7.4,positive,6.54,5.895,2 out of 4,"['recuerd', 'viaj']","['recuerd', 'emprend', 'viaj', 'chil']"
45,Pues no fue más a clases.,N/A,N/A,N/A,N/A,0,N/A,"['pues', 'clas']"
46,"Estuvo como dos meses de viaje, dando conferencias y visitando comunidades.",5.89,neutral,5.403333333333333,5.24,3 out of 7,"['mes', 'mes', 'viaj']","['dos', 'mes', 'viaj', 'dand', 'conferent', 'visit', 'comun']"
47,¿Qué habrían dicho aquí?,6.7,positive,5.51,5.16,1 out of 2,['dich'],"['dich', 'aqu']"
48,"Lo mínimo es que es una irresponsable, una floja.",N/A,N/A,N/A,N/A,0,N/A,"['minim', 'irrespons', 'floj']"
49,Que esa no es la forma.,N/A,N/A,N/A,N/A,0,N/A,['form']
50,"Me da una vergüenza Chile, no basta con los papelones del presidente, con la negación de las violaciones a DDHH que hay pruebas e informes que lo comprueban, con el ridiculo en la COP25, ahora lo de la PSU.",N/A,N/A,N/A,N/A,0,N/A,"['da', 'vergüenz', 'chil', 'basta', 'papelon', 'president', 'negacion', 'violacion', 'ddhh', 'prueb', 'inform', 'comprueb', 'ridicul', 'ahor', 'psu']"
51,El gobierno es ese pololo que se humilla pq no entiende que terminaron.,1.68,negative,6.42,3.68,1 out of 6,['humill'],"['gobiern', 'polol', 'humill', 'pq', 'entiende', 'termin']"
52,"“Los libros del compin estan llenos de felicitaciones” otra wna que es como una Cabra chica peleando a tv abierta con otro cabro chico  @mcubillossigall y pa que hablar del ridiculo que hizo chile en la #Cop25 con la ministra que se quería ir temprano pa tomar el avión
""Man is the most insane species.",6.7057142857142855,positive,5.671428571428572,5.711428571428571,7 out of 31,"['libr', 'libr', 'chic', 'chic', 'chic', 'chic', 'man']","['libr', 'compin', 'estan', 'llen', 'felicit', 'wna', 'cabr', 'chic', 'pel', 'tv', 'abiert', 'cabr', 'chic', 'pa', 'habl', 'ridicul', 'hiz', 'chil', 'ministr', 'quer', 'ir', 'tempran', 'pa', 'tom', 'avion', 'man', 'is', 'the', 'most', 'insan', 'speci']"
53,"He worships an invisible God and destroys a visible Nature"".",N/A,N/A,N/A,N/A,0,N/A,"['worships', 'an', 'invis', 'god', 'and', 'destroys', 'visibl', 'natur']"
54,"#Science #water #ClimateChange #KeepItInTheGround #COP25 #EUCO #UnitedNations #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
Si no pudieron garantizar el orden público para la rendición de la #PSU2020 y no pudieron organizar la COP25 en Chile, entre varias cosas más  ¿Cómo van a lograr evitar un eventual racionamiento de agua potable el proximo verano?",6.916666666666666,positive,5.345,5.876666666666667,6 out of 21,"['orden', 'orden', 'com', 'com', 'logr', 'agu']","['si', 'pudieron', 'garantiz', 'orden', 'public', 'rendicion', 'pudieron', 'organiz', 'chil', 'vari', 'cos', 'com', 'van', 'logr', 'evit', 'eventual', 'racion', 'agu', 'potabl', 'proxim', 'veran']"
55,"pic.twitter.com/C2dWpRYvso
Si todavía no lo leíste acá podrás encontrar el Dossier “Balance de la COP25 Chile-Madrid” #Sustentabilidad #CambioClimatico #Ambiente #RSE #COP25 en Scribd: @Scribd ReadMore https://www.scribd.com/document/444466468/Dossier-Balance-de-la-COP25-Chile-Madrid …
""Never allow your ego to diminish your ability to listen"".",N/A,N/A,N/A,N/A,0,N/A,"['si', 'todav', 'leist', 'aca', 'podras', 'encontr', 'dossi', 'balanc', 'scribd', 'readmor', 'nev', 'allow', 'your', 'ego', 'to', 'diminish', 'your', 'ability', 'to', 'list']"
56,"https://twitter.com/F24videos/status/1220297653495296000?s=19 … #Science #water #ClimateChange #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
Do you want to receive our #Newsletters?",N/A,N/A,N/A,N/A,0,N/A,"['do', 'you', 'want', 'to', 'receiv', 'our']"
57,"In a few days we'll be sending one telling about our experience at #COP25 and the work that we went to promote about CA's #ClimatePolicy, and the fragility of the #CoastalZone.",N/A,N/A,N/A,N/A,0,N/A,"['in', 'few', 'days', 'we', 'be', 'sending', 'one', 'telling', 'about', 'our', 'experienc', 'at', 'and', 'the', 'work', 'that', 'we', 'went', 'to', 'promot', 'about', 'ca', 'and', 'the', 'fragility', 'of', 'the']"
58,"Sign up on our bio and you'll be up to date 👌
Quieres recibir nuestros #Newsletters?",N/A,N/A,N/A,N/A,0,N/A,"['sign', 'up', 'on', 'our', 'bio', 'and', 'you', 'be', 'up', 'to', 'dat', 'quier', 'recib']"
59,"En unos días enviaremos uno contando sobre nuestra experiencia en la #COP25 y el trabajo que fuimos a promover en #PolíticaClimatica de CA, y sobre la fragilidad de la #ZonaCostera.",N/A,N/A,N/A,N/A,0,N/A,"['dias', 'envi', 'cont', 'experient', 'trabaj', 'promov', 'ca', 'fragil']"
60,"Inscríbete en nuestra página web y estarás al día 👌🏼 pic.twitter.com/03lI6bMOKy
""Never allow your ego to diminish your ability to listen"".",N/A,N/A,N/A,N/A,0,N/A,"['inscríbete', 'pagin', 'web', 'dia', 'nev', 'allow', 'your', 'ego', 'to', 'diminish', 'your', 'ability', 'to', 'list']"
61,"https://twitter.com/F24videos/status/1220297653495296000?s=19 … #Science #water #ClimateChange #COP25 #EUCommission #UnitedNations #UNESCO #FAO #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia https://twitter.com/ambiente_pt/status/1221795760011988993 …
Votación : Mayor Papelón #chile #PSU2020 #cop25 #pizzas #metro
Es que se implementó este sistema después de la exitosa presentación que hizo Chile en la COP25, porque no sólo tenemos el mejor sistema de salud del planeta pues, sino que además es ecológico!",6.976666666666667,positive,5.71,6.383333333333334,3 out of 19,"['mejor', 'salud', 'salud']","['votacion', 'mayor', 'papelon', 'implement', 'sistem', 'despues', 'exit', 'present', 'hiz', 'chil', 'sólo', 'mejor', 'sistem', 'salud', 'planet', 'pues', 'sin', 'ademas', 'ecolog']"
62,"Exactamente, el éxito de sus empresas se da solo en Chile, ya que la institucionalidad está acomodada para ello.",6.266666666666667,positive,5.23,5.136666666666667,3 out of 9,"['sol', 'sol', 'sol']","['exactamente', 'exit', 'empres', 'da', 'sol', 'chil', 'institucional', 'acomod', 'ello']"
63,"Tal como se vió en la #COP25, salen de Chile y quedan en ridículo.",N/A,N/A,N/A,N/A,0,N/A,"['tal', 'vio', 'sal', 'chil', 'qued', 'ridicul']"
64,"Hey, engendro de hermanos, te gusta quedar en ridículo😂😂 No es necesario boicotear nada, finalmente, este gobierno es tan nefasto q se ""boicotea"" solo: censo, juegos panamer., COP25, montajes Temuco(y en todo Chile), quién quemó el metro?, bigdata, la misma PSU,.. Seguimos?😂🤦🏽‍♂️
Mañalich tiene la cagá en Salud, Cubillosh en Educación, Blumel en Interior, la Pérez desaparecida en Deportes, Schmidt dio jugo en COP25, Walker goza de su agua mientras Chile se seca.",6.4670000000000005,positive,5.298,5.597,10 out of 46,"['herman', 'sol', 'sol', 'sol', 'jueg', 'salud', 'salud', 'perez', 'deport', 'agu']","['hey', 'engendr', 'herman', 'gust', 'qued', 'ridicul', 'necesari', 'boicot', 'final', 'gobiern', 'tan', 'nefast', 'q', 'boicote', 'sol', 'cens', 'jueg', 'montaj', 'temuc', 'chil', 'quien', 'quem', 'metr', 'bigdat', 'mism', 'psu', 'segu', 'mañalich', 'cag', 'salud', 'cubillosh', 'educ', 'blumel', 'interior', 'perez', 'desaparec', 'deport', 'schmidt', 'dio', 'jug', 'walk', 'goz', 'agu', 'mientr', 'chil', 'sec']"
65,"Y el jefe?, en caída libre, sin rumbo ni ideas.",7.3533333333333335,positive,6.1,6.4366666666666665,3 out of 5,"['libr', 'libr', 'ide']","['jef', 'caid', 'libr', 'rumb', 'ide']"
